ID,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior
DMHDS0567,19.0000,14.0000,24.0000,14.0000,36.0000,58.0000,57.0000,64.0000,26.0000,19.0000,31.0000,21.0000,28.0000,31.0000,58.0000,31.0000,68.0000,31.0000,16.0000,32.0000,30.0000,22.0000,34.0000,56.0000,67.0000,82.0000,21.0000,45.0000,62.0000,39.0000,56.0000,24.0000,0.0000,43.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0000,48.0000,33.0000,55.0000,41.0000,42.0000
DMHDS0603,20.0000,36.0000,34.0000,22.0000,44.0000,59.0000,64.0000,82.0000,28.0000,21.0000,34.0000,47.0000,51.0000,28.0000,61.0000,42.0000,64.0000,37.0000,20.0000,33.0000,30.0000,23.0000,36.0000,57.0000,75.0000,84.0000,48.0000,49.0000,63.0000,45.0000,0.0000,41.0000,64.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,51.0000,50.0000,42.0000,45.0000,54.0000
DMHDS0528,16.0000,19.0000,36.0000,18.0000,37.0000,55.0000,69.0000,68.0000,22.0000,20.0000,32.0000,40.0000,48.0000,28.0000,52.0000,36.0000,37.0000,29.0000,14.0000,14.0000,27.0000,19.0000,37.0000,44.0000,69.0000,67.0000,30.0000,44.0000,67.0000,30.0000,62.0000,25.0000,0.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000,39.0000,28.0000,51.0000,40.0000,51.0000
DMHDS0542,16.0000,29.0000,28.0000,18.0000,44.0000,58.0000,55.0000,76.0000,23.0000,17.0000,28.0000,41.0000,46.0000,22.0000,56.0000,39.0000,48.0000,25.0000,19.0000,17.0000,26.0000,20.0000,36.0000,48.0000,62.0000,45.0000,39.0000,45.0000,58.0000,39.0000,47.0000,24.0000,0.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,36.0000,41.0000,48.0000,47.0000,36.0000
DMHDS0491,14.0000,14.0000,22.0000,15.0000,42.0000,53.0000,63.0000,81.0000,23.0000,17.0000,26.0000,27.0000,39.0000,23.0000,61.0000,37.0000,68.0000,34.0000,16.0000,11.0000,33.0000,19.0000,45.0000,54.0000,66.0000,80.0000,37.0000,35.0000,68.0000,31.0000,67.0000,33.0000,0.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0000,44.0000,40.0000,32.0000,39.0000,51.0000
DMHDS0593,15.0000,31.0000,27.0000,12.0000,35.0000,56.0000,49.0000,79.0000,23.0000,19.0000,26.0000,47.0000,40.0000,25.0000,54.0000,36.0000,43.0000,27.0000,18.0000,21.0000,30.0000,19.0000,36.0000,48.0000,62.0000,54.0000,39.0000,49.0000,57.0000,38.0000,45.0000,27.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0000,39.0000,32.0000,44.0000,48.0000,39.0000
DMHDS0422,15.0000,40.0000,33.0000,22.0000,38.0000,49.0000,53.0000,60.0000,28.0000,19.0000,27.0000,28.0000,32.0000,29.0000,58.0000,36.0000,54.0000,29.0000,13.0000,23.0000,32.0000,27.0000,28.0000,51.0000,37.0000,69.0000,41.0000,45.0000,67.0000,29.0000,37.0000,29.0000,0.0000,43.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0000,40.0000,47.0000,42.0000,39.0000,48.0000
DMHDS0607,15.0000,19.0000,35.0000,15.0000,42.0000,58.0000,71.0000,77.0000,27.0000,22.0000,30.0000,36.0000,47.0000,32.0000,66.0000,36.0000,0.0000,28.0000,18.0000,33.0000,36.0000,22.0000,39.0000,53.0000,66.0000,59.0000,49.0000,47.0000,58.0000,36.0000,61.0000,27.0000,0.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,32.0000,30.0000,41.0000,42.0000,54.0000
DMHDS0608,15.0000,24.0000,23.0000,20.0000,33.0000,50.0000,58.0000,63.0000,21.0000,20.0000,27.0000,30.0000,44.0000,28.0000,60.0000,38.0000,58.0000,25.0000,15.0000,20.0000,33.0000,20.0000,34.0000,49.0000,58.0000,68.0000,41.0000,42.0000,64.0000,30.0000,55.0000,28.0000,0.0000,27.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,42.0000,29.0000,41.0000,20.0000,46.0000
DMHDS0581,18.0000,19.0000,37.0000,14.0000,48.0000,52.0000,60.0000,74.0000,29.0000,20.0000,27.0000,23.0000,41.0000,29.0000,60.0000,40.0000,64.0000,29.0000,17.0000,25.0000,27.0000,13.0000,36.0000,44.0000,67.0000,69.0000,47.0000,46.0000,67.0000,41.0000,0.0000,30.0000,0.0000,23.0000,0.0000,0.0000,74.0000,0.0000,0.0000,39.0000,40.0000,32.0000,40.0000,49.0000,46.0000
DMHDS0571,19.0000,24.0000,30.0000,22.0000,47.0000,60.0000,60.0000,70.0000,28.0000,20.0000,30.0000,29.0000,48.0000,28.0000,72.0000,41.0000,0.0000,32.0000,18.0000,18.0000,38.0000,21.0000,42.0000,52.0000,62.0000,74.0000,45.0000,47.0000,71.0000,37.0000,58.0000,38.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000,52.0000,40.0000,53.0000,25.0000,54.0000
DMHDS0616,19.0000,35.0000,37.0000,14.0000,39.0000,56.0000,34.0000,64.0000,26.0000,21.0000,32.0000,48.0000,49.0000,26.0000,75.0000,31.0000,25.0000,32.0000,20.0000,26.0000,30.0000,25.0000,31.0000,51.0000,58.0000,73.0000,47.0000,50.0000,60.0000,37.0000,57.0000,31.0000,0.0000,39.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0000,41.0000,40.0000,46.0000,36.0000,33.0000
DMHDS0604,16.0000,20.0000,39.0000,14.0000,44.0000,53.0000,69.0000,81.0000,19.0000,17.0000,28.0000,47.0000,56.0000,27.0000,53.0000,31.0000,0.0000,26.0000,16.0000,27.0000,24.0000,15.0000,42.0000,50.0000,75.0000,88.0000,43.0000,47.0000,61.0000,37.0000,0.0000,24.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,30.0000,45.0000,42.0000,40.0000,37.0000
DMHDS0580,18.0000,13.0000,35.0000,8.0000,35.0000,56.0000,63.0000,80.0000,21.0000,17.0000,30.0000,46.0000,42.0000,28.0000,70.0000,37.0000,66.0000,32.0000,16.0000,13.0000,35.0000,17.0000,41.0000,54.0000,56.0000,73.0000,38.0000,45.0000,65.0000,40.0000,52.0000,29.0000,0.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,34.0000,30.0000,46.0000,42.0000,51.0000
DMHDS0612,19.0000,40.0000,26.0000,23.0000,40.0000,55.0000,59.0000,58.0000,21.0000,18.0000,27.0000,33.0000,23.0000,28.0000,46.0000,35.0000,80.0000,27.0000,18.0000,18.0000,31.0000,20.0000,33.0000,47.0000,69.0000,82.0000,41.0000,20.0000,54.0000,40.0000,64.0000,32.0000,0.0000,49.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,34.0000,35.0000,43.0000,40.0000,52.0000
DMHDS0420,18.0000,17.0000,33.0000,16.0000,27.0000,47.0000,54.0000,73.0000,26.0000,14.0000,33.0000,38.0000,38.0000,32.0000,60.0000,43.0000,52.0000,30.0000,17.0000,14.0000,39.0000,21.0000,41.0000,50.0000,53.0000,48.0000,44.0000,47.0000,70.0000,33.0000,65.0000,28.0000,0.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,37.0000,37.0000,40.0000,43.0000,54.0000
DMHDS0476,15.0000,19.0000,27.0000,19.0000,39.0000,54.0000,61.0000,51.0000,24.0000,17.0000,23.0000,36.0000,47.0000,26.0000,58.0000,40.0000,61.0000,28.0000,19.0000,15.0000,34.0000,26.0000,35.0000,53.0000,63.0000,64.0000,36.0000,20.0000,58.0000,35.0000,58.0000,26.0000,0.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0000,42.0000,40.0000,51.0000,42.0000,27.0000
DMHDS0566,15.0000,16.0000,38.0000,20.0000,36.0000,52.0000,68.0000,82.0000,19.0000,16.0000,21.0000,19.0000,36.0000,26.0000,62.0000,34.0000,0.0000,26.0000,16.0000,13.0000,32.0000,23.0000,36.0000,53.0000,66.0000,80.0000,35.0000,28.0000,62.0000,38.0000,66.0000,27.0000,0.0000,40.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,39.0000,27.0000,45.0000,41.0000,34.0000
DMHDS0429,20.0000,25.0000,37.0000,22.0000,41.0000,58.0000,65.0000,58.0000,26.0000,26.0000,17.0000,48.0000,45.0000,28.0000,64.0000,35.0000,0.0000,32.0000,21.0000,19.0000,28.0000,19.0000,43.0000,51.0000,77.0000,77.0000,44.0000,46.0000,68.0000,35.0000,0.0000,33.0000,0.0000,37.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,38.0000,34.0000,42.0000,46.0000,50.0000
DMHDS0595,16.0000,17.0000,38.0000,22.0000,36.0000,56.0000,67.0000,77.0000,24.0000,14.0000,22.0000,33.0000,35.0000,31.0000,56.0000,35.0000,64.0000,28.0000,18.0000,19.0000,36.0000,23.0000,37.0000,53.0000,63.0000,70.0000,31.0000,40.0000,61.0000,41.0000,57.0000,21.0000,0.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,43.0000,48.0000,43.0000,44.0000,59.0000
DMHDS0516,17.0000,22.0000,23.0000,18.0000,40.0000,53.0000,50.0000,51.0000,25.0000,18.0000,27.0000,21.0000,37.0000,26.0000,50.0000,31.0000,50.0000,22.0000,15.0000,14.0000,40.0000,22.0000,34.0000,54.0000,66.0000,70.0000,37.0000,40.0000,64.0000,35.0000,0.0000,26.0000,0.0000,44.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,46.0000,41.0000,50.0000,40.0000,47.0000
DMHDS0283,17.0000,32.0000,29.0000,1.0000,43.0000,48.0000,66.0000,89.0000,23.0000,17.0000,23.0000,33.0000,44.0000,21.0000,58.0000,35.0000,56.0000,27.0000,17.0000,36.0000,30.0000,9.0000,33.0000,47.0000,64.0000,85.0000,42.0000,50.0000,70.0000,29.0000,59.0000,21.0000,0.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,41.0000,34.0000,41.0000,40.0000,40.0000
DMHDS0609,16.0000,23.0000,31.0000,12.0000,41.0000,59.0000,74.0000,78.0000,23.0000,20.0000,30.0000,41.0000,49.0000,29.0000,70.0000,35.0000,0.0000,25.0000,14.0000,10.0000,37.0000,18.0000,41.0000,54.0000,67.0000,74.0000,46.0000,43.0000,68.0000,40.0000,0.0000,33.0000,0.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,48.0000,50.0000,40.0000,42.0000,48.0000
DMHDS0433,7.0000,20.0000,33.0000,19.0000,44.0000,52.0000,40.0000,80.0000,18.0000,9.0000,31.0000,36.0000,18.0000,26.0000,54.0000,47.0000,40.0000,23.0000,6.0000,11.0000,29.0000,19.0000,39.0000,46.0000,58.0000,71.0000,41.0000,31.0000,59.0000,46.0000,49.0000,22.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0000,40.0000,44.0000,47.0000,40.0000,38.0000
DMHDS0624,18.0000,22.0000,35.0000,26.0000,38.0000,55.0000,63.0000,68.0000,26.0000,19.0000,29.0000,21.0000,27.0000,30.0000,58.0000,44.0000,38.0000,29.0000,16.0000,19.0000,32.0000,22.0000,42.0000,54.0000,60.0000,56.0000,31.0000,38.0000,66.0000,34.0000,61.0000,29.0000,0.0000,46.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,41.0000,45.0000,41.0000,50.0000,49.0000
DMHDS0384,20.0000,17.0000,30.0000,19.0000,41.0000,58.0000,66.0000,80.0000,24.0000,22.0000,32.0000,45.0000,54.0000,26.0000,62.0000,34.0000,69.0000,35.0000,18.0000,16.0000,40.0000,19.0000,32.0000,57.0000,68.0000,86.0000,35.0000,48.0000,65.0000,40.0000,69.0000,26.0000,0.0000,44.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,38.0000,38.0000,42.0000,45.0000,36.0000
DMHDS0650,14.0000,27.0000,31.0000,8.0000,40.0000,52.0000,64.0000,55.0000,24.0000,17.0000,28.0000,27.0000,42.0000,25.0000,59.0000,29.0000,59.0000,15.0000,17.0000,13.0000,35.0000,16.0000,37.0000,51.0000,45.0000,44.0000,38.0000,36.0000,58.0000,34.0000,56.0000,24.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,33.0000,35.0000,38.0000,44.0000,55.0000
DMHDS0527,18.0000,21.0000,27.0000,16.0000,31.0000,55.0000,48.0000,76.0000,23.0000,17.0000,26.0000,36.0000,49.0000,21.0000,65.0000,32.0000,45.0000,27.0000,17.0000,15.0000,29.0000,19.0000,33.0000,44.0000,55.0000,79.0000,36.0000,49.0000,54.0000,31.0000,0.0000,25.0000,0.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,34.0000,40.0000,42.0000,40.0000,38.0000
DMHDS0627,8.0000,14.0000,28.0000,12.0000,35.0000,52.0000,57.0000,84.0000,16.0000,14.0000,20.0000,35.0000,33.0000,26.0000,59.0000,35.0000,55.0000,28.0000,8.0000,12.0000,35.0000,11.0000,37.0000,51.0000,58.0000,58.0000,39.0000,38.0000,57.0000,36.0000,63.0000,26.0000,0.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0000,44.0000,41.0000,38.0000,35.0000,27.0000
DMHDS0658,17.0000,34.0000,29.0000,15.0000,32.0000,56.0000,53.0000,59.0000,26.0000,19.0000,28.0000,42.0000,52.0000,25.0000,65.0000,34.0000,56.0000,28.0000,17.0000,17.0000,41.0000,18.0000,39.0000,52.0000,41.0000,83.0000,45.0000,48.0000,58.0000,31.0000,27.0000,23.0000,0.0000,39.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0000,40.0000,28.0000,42.0000,26.0000,55.0000
DMHDS0655,17.0000,25.0000,38.0000,23.0000,40.0000,50.0000,66.0000,84.0000,26.0000,20.0000,31.0000,42.0000,46.0000,29.0000,59.0000,33.0000,57.0000,29.0000,17.0000,19.0000,32.0000,18.0000,42.0000,57.0000,70.0000,87.0000,42.0000,45.0000,63.0000,37.0000,60.0000,27.0000,0.0000,19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,41.0000,40.0000,39.0000,25.0000,45.0000
DMHDS0667,12.0000,20.0000,31.0000,16.0000,38.0000,50.0000,66.0000,83.0000,22.0000,17.0000,22.0000,35.0000,43.0000,26.0000,44.0000,33.0000,58.0000,28.0000,14.0000,17.0000,37.0000,12.0000,36.0000,45.0000,68.0000,85.0000,38.0000,48.0000,57.0000,31.0000,59.0000,21.0000,0.0000,32.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,42.0000,32.0000,43.0000,42.0000,24.0000
DMHDS0634,14.0000,10.0000,37.0000,19.0000,39.0000,54.0000,54.0000,80.0000,21.0000,14.0000,28.0000,41.0000,53.0000,27.0000,55.0000,36.0000,67.0000,24.0000,15.0000,13.0000,40.0000,15.0000,33.0000,52.0000,70.0000,73.0000,26.0000,46.0000,64.0000,39.0000,0.0000,25.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0000,28.0000,24.0000,42.0000,43.0000,42.0000
DMHDS0274,9.0000,7.0000,24.0000,16.0000,36.0000,54.0000,59.0000,40.0000,11.0000,14.0000,30.0000,33.0000,26.0000,21.0000,48.0000,44.0000,51.0000,26.0000,11.0000,8.0000,24.0000,9.0000,28.0000,52.0000,68.0000,72.0000,40.0000,30.0000,61.0000,34.0000,0.0000,23.0000,0.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,44.0000,31.0000,39.0000,40.0000,40.0000
DMHDS0666,14.0000,34.0000,24.0000,24.0000,36.0000,55.0000,69.0000,85.0000,23.0000,19.0000,25.0000,43.0000,50.0000,26.0000,65.0000,42.0000,61.0000,29.0000,11.0000,18.0000,34.0000,13.0000,30.0000,48.0000,67.0000,40.0000,37.0000,50.0000,69.0000,46.0000,63.0000,28.0000,0.0000,48.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0000,51.0000,30.0000,49.0000,43.0000,39.0000
DMHDS0635,19.0000,24.0000,37.0000,8.0000,35.0000,54.0000,67.0000,84.0000,24.0000,20.0000,20.0000,39.0000,51.0000,30.0000,59.0000,43.0000,55.0000,27.0000,19.0000,13.0000,28.0000,12.0000,43.0000,48.0000,62.0000,75.0000,44.0000,48.0000,68.0000,30.0000,61.0000,29.0000,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,34.0000,45.0000,60.0000,42.0000,42.0000
DMHDS0641,12.0000,18.0000,38.0000,14.0000,25.0000,43.0000,42.0000,72.0000,18.0000,12.0000,28.0000,37.0000,28.0000,7.0000,57.0000,31.0000,52.0000,27.0000,11.0000,11.0000,35.0000,19.0000,36.0000,43.0000,44.0000,50.0000,25.0000,43.0000,68.0000,33.0000,56.0000,26.0000,0.0000,41.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,48.0000,40.0000,35.0000,43.0000,44.0000
DMHDS0645,15.0000,15.0000,39.0000,16.0000,44.0000,49.0000,58.0000,56.0000,25.0000,18.0000,32.0000,44.0000,53.0000,29.0000,61.0000,45.0000,38.0000,22.0000,15.0000,22.0000,42.0000,16.0000,37.0000,47.0000,46.0000,42.0000,22.0000,44.0000,58.0000,36.0000,44.0000,30.0000,0.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,25.0000,47.0000,50.0000,41.0000,42.0000
DMHDS0676,17.0000,20.0000,21.0000,22.0000,45.0000,57.0000,72.0000,89.0000,29.0000,22.0000,25.0000,52.0000,51.0000,31.0000,63.0000,41.0000,64.0000,28.0000,21.0000,18.0000,26.0000,23.0000,43.0000,53.0000,70.0000,88.0000,45.0000,43.0000,58.0000,39.0000,0.0000,29.0000,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,36.0000,45.0000,46.0000,47.0000,35.0000
DMHDS0573,15.0000,16.0000,38.0000,17.0000,34.0000,55.0000,67.0000,69.0000,25.0000,20.0000,30.0000,24.0000,45.0000,27.0000,50.0000,37.0000,0.0000,25.0000,17.0000,22.0000,33.0000,15.0000,34.0000,50.0000,54.0000,75.0000,41.0000,52.0000,53.0000,31.0000,57.0000,27.0000,0.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,42.0000,35.0000,51.0000,41.0000,46.0000
DMHDS0673,15.0000,17.0000,24.0000,22.0000,33.0000,47.0000,65.0000,76.0000,26.0000,16.0000,31.0000,33.0000,49.0000,32.0000,54.0000,42.0000,0.0000,27.0000,17.0000,17.0000,33.0000,24.0000,41.0000,47.0000,24.0000,53.0000,39.0000,37.0000,58.0000,34.0000,22.0000,27.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0000,41.0000,42.0000,45.0000,42.0000,35.0000
DMHDS0686,14.0000,23.0000,36.0000,22.0000,44.0000,59.0000,63.0000,61.0000,18.0000,19.0000,36.0000,46.0000,45.0000,28.0000,66.0000,31.0000,56.0000,35.0000,15.0000,23.0000,31.0000,20.0000,43.0000,53.0000,65.0000,63.0000,40.0000,47.0000,62.0000,43.0000,53.0000,30.0000,0.0000,39.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0000,44.0000,38.0000,40.0000,42.0000,37.0000
DMHDS0594,18.0000,17.0000,25.0000,14.0000,42.0000,46.0000,53.0000,86.0000,22.0000,19.0000,30.0000,24.0000,33.0000,26.0000,61.0000,38.0000,66.0000,26.0000,16.0000,17.0000,31.0000,21.0000,35.0000,48.0000,63.0000,85.0000,38.0000,43.0000,69.0000,28.0000,58.0000,25.0000,0.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,35.0000,30.0000,47.0000,40.0000,40.0000
DMHDS0620,14.0000,29.0000,33.0000,19.0000,40.0000,51.0000,59.0000,26.0000,18.0000,17.0000,26.0000,36.0000,41.0000,27.0000,56.0000,35.0000,30.0000,27.0000,16.0000,18.0000,26.0000,22.0000,34.0000,48.0000,62.0000,64.0000,43.0000,42.0000,65.0000,33.0000,0.0000,29.0000,0.0000,45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0000,35.0000,42.0000,48.0000,39.0000,36.0000
DMHDS0492,13.0000,22.0000,24.0000,22.0000,37.0000,57.0000,63.0000,84.0000,28.0000,19.0000,26.0000,40.0000,37.0000,32.0000,63.0000,31.0000,58.0000,30.0000,18.0000,12.0000,33.0000,16.0000,39.0000,52.0000,71.0000,86.0000,26.0000,39.0000,67.0000,39.0000,62.0000,28.0000,0.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000,40.0000,33.0000,44.0000,45.0000,60.0000
DMHDS0636,12.0000,17.0000,39.0000,19.0000,38.0000,51.0000,66.0000,79.0000,20.0000,19.0000,28.0000,35.0000,46.0000,23.0000,59.0000,35.0000,55.0000,30.0000,13.0000,18.0000,35.0000,22.0000,31.0000,50.0000,50.0000,84.0000,41.0000,48.0000,52.0000,42.0000,53.0000,28.0000,0.0000,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,41.0000,50.0000,38.0000,39.0000,47.0000
DMHDS0683,18.0000,24.0000,31.0000,21.0000,45.0000,57.0000,63.0000,62.0000,28.0000,23.0000,35.0000,37.0000,44.0000,29.0000,62.0000,38.0000,67.0000,28.0000,18.0000,22.0000,40.0000,21.0000,43.0000,53.0000,46.0000,76.0000,25.0000,33.0000,70.0000,38.0000,51.0000,35.0000,0.0000,41.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0000,47.0000,34.0000,39.0000,43.0000,38.0000
DMHDS0664,14.0000,20.0000,26.0000,12.0000,42.0000,53.0000,51.0000,73.0000,25.0000,20.0000,22.0000,43.0000,43.0000,24.0000,55.0000,33.0000,56.0000,27.0000,16.0000,17.0000,26.0000,15.0000,40.0000,53.0000,55.0000,59.0000,47.0000,50.0000,70.0000,34.0000,54.0000,34.0000,0.0000,43.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,47.0000,35.0000,39.0000,30.0000,34.0000
DMHDS0681,19.0000,22.0000,27.0000,17.0000,36.0000,55.0000,68.0000,74.0000,25.0000,16.0000,28.0000,42.0000,49.0000,30.0000,64.0000,32.0000,63.0000,30.0000,20.0000,25.0000,35.0000,18.0000,38.0000,50.0000,62.0000,80.0000,46.0000,46.0000,59.0000,35.0000,53.0000,27.0000,0.0000,48.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,45.0000,37.0000,48.0000,41.0000,58.0000
DMHDS0668,21.0000,36.0000,35.0000,16.0000,44.0000,58.0000,55.0000,73.0000,28.0000,19.0000,30.0000,42.0000,37.0000,36.0000,64.0000,36.0000,61.0000,35.0000,18.0000,14.0000,42.0000,19.0000,48.0000,53.0000,71.0000,71.0000,47.0000,26.0000,63.0000,36.0000,58.0000,31.0000,0.0000,35.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,43.0000,50.0000,48.0000,51.0000,44.0000
DMHDS0718,18.0000,10.0000,38.0000,22.0000,47.0000,58.0000,68.0000,66.0000,27.0000,22.0000,33.0000,31.0000,45.0000,30.0000,64.0000,32.0000,64.0000,36.0000,19.0000,20.0000,37.0000,25.0000,42.0000,56.0000,73.0000,83.0000,39.0000,29.0000,73.0000,30.0000,60.0000,41.0000,0.0000,37.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0000,40.0000,43.0000,39.0000,28.0000,33.0000
DMHDS0479,14.0000,23.0000,32.0000,18.0000,42.0000,56.0000,26.0000,55.0000,23.0000,17.0000,29.0000,34.0000,35.0000,23.0000,61.0000,41.0000,20.0000,24.0000,14.0000,13.0000,36.0000,17.0000,34.0000,54.0000,48.0000,68.0000,22.0000,23.0000,75.0000,36.0000,41.0000,26.0000,0.0000,33.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,37.0000,30.0000,33.0000,38.0000,17.0000
DMHDS0720,9.0000,15.0000,37.0000,19.0000,38.0000,53.0000,54.0000,72.0000,16.0000,12.0000,34.0000,33.0000,46.0000,24.0000,57.0000,34.0000,61.0000,24.0000,6.0000,10.0000,33.0000,18.0000,34.0000,46.0000,67.0000,40.0000,23.0000,40.0000,57.0000,38.0000,45.0000,24.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0000,35.0000,32.0000,41.0000,25.0000,52.0000
DMHDS0719,19.0000,29.0000,29.0000,4.0000,45.0000,60.0000,71.0000,65.0000,30.0000,21.0000,32.0000,47.0000,49.0000,32.0000,58.0000,40.0000,67.0000,35.0000,23.0000,27.0000,34.0000,18.0000,37.0000,54.0000,66.0000,56.0000,29.0000,51.0000,73.0000,38.0000,67.0000,30.0000,0.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,47.0000,43.0000,45.0000,50.0000,49.0000
DMHDS0549,18.0000,15.0000,36.0000,18.0000,27.0000,49.0000,46.0000,66.0000,25.0000,23.0000,25.0000,44.0000,45.0000,35.0000,61.0000,38.0000,45.0000,29.0000,14.0000,14.0000,28.0000,12.0000,37.0000,55.0000,60.0000,75.0000,44.0000,50.0000,63.0000,33.0000,58.0000,30.0000,0.0000,37.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,49.0000,39.0000,48.0000,44.0000,37.0000
DMHDS0437,18.0000,20.0000,35.0000,20.0000,46.0000,53.0000,77.0000,75.0000,24.0000,17.0000,27.0000,32.0000,53.0000,29.0000,65.0000,44.0000,0.0000,30.0000,16.0000,14.0000,34.0000,21.0000,41.0000,46.0000,48.0000,72.0000,39.0000,45.0000,61.0000,36.0000,65.0000,22.0000,0.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,44.0000,37.0000,48.0000,40.0000,58.0000
DMHDS0669,14.0000,22.0000,29.0000,18.0000,37.0000,51.0000,63.0000,53.0000,21.0000,18.0000,27.0000,41.0000,51.0000,22.0000,63.0000,42.0000,68.0000,30.0000,17.0000,25.0000,40.0000,23.0000,33.0000,51.0000,60.0000,59.0000,34.0000,37.0000,58.0000,38.0000,62.0000,27.0000,0.0000,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0000,49.0000,42.0000,50.0000,48.0000,44.0000
DMHDS0637,17.0000,35.0000,25.0000,14.0000,45.0000,55.0000,63.0000,79.0000,20.0000,17.0000,27.0000,31.0000,52.0000,23.0000,59.0000,39.0000,64.0000,32.0000,12.0000,15.0000,37.0000,20.0000,45.0000,55.0000,72.0000,81.0000,41.0000,50.0000,63.0000,26.0000,0.0000,28.0000,0.0000,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,46.0000,41.0000,47.0000,37.0000,37.0000
